Pollutant,CNN,CNN + Attention,RNN,RNN + Attention,GRU,GRU + Attention,LSTM,LSTM + Attention,ResNet,ResNet + Attention,ReXNet,ReXNet + Attention,SARIMA
PM2.5,97.19,95.42,97.37,97.99,98.36,98.06,97.70,95.95,97.36,98.13,93.12,90.19,98.83
PM10,97.36,95.67,97.59,97.33,97.93,97.45,96.89,95.67,97.09,94.63,90.88,86.19,
SO2,97.02,96.66,97.40,97.99,96.95,97.57,97.79,96.17,96.41,96.74,94.56,94.37,
CO,94.42,95.05,94.60,91.44,97.91,92.92,92.76,92.67,95.04,94.38,85.20,91.25,
O3,92.92,93.33,94.19,96.29,97.31,96.11,92.86,91.60,92.94,94.56,90.87,86.88,
NO2,93.68,96.15,88.27,97.81,98.01,96.68,93.52,92.94,95.05,94.97,91.56,88.71,
